"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-17","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","72",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","31.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-18","12.97",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","74",",,W","55",",,W",,,"  290",",,W","  290",",,W",,,,,"30.0",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-19","12.97",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","70",",,W","56",",,W",,,"  300",",,W","  290",",,W",,,,,"29.1",",,W","34.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-20","12.97",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","66",",,W","55",",,W",,,"  280",",,W","  290",",,W",,,,,"30.0",",,W","36.9",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-21","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","68",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","28.0",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-22","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","66",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"25.9",",,W","30.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-23","9.84",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","75",",,W","53",",,W",,,"  300",",,W","  300",",,W",,,,,"21.9",",,W","25.1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-24","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","70",",,W","55",",,W",,,"  310",",,W","  300",",,W",,,,,"21.0",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-25","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","71",",,W","56",",,W",,,"  310",",,W","  300",",,W",,,,,"21.9",",,W","25.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-26","7.38",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","75",",,W","57",",,W",,,"  310",",,W",,,,,,,"15.0",",,W",,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-27","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","75",",,W","58",",,W",,,"  310",",,W",,,,,,,"23.9",",,W",,,,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-28","14.09",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","74",",,W","56",",,W",,,"  300",",,W","  300",",,W",,,,,"29.1",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-29","12.30",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","72",",,W","57",",,W",,,"  310",",,W","  310",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-30","12.08",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","71",",,W","56",",,W",,,"  300",",,W","  310",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-07-31","9.40",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","75",",,W","58",",,W",,,"  300",",,W","  310",",,W",,,,,"21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-01","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","73",",,W","58",",,W",,,"  290",",,W","  290",",,W",,,,,"23.9",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-02","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","71",",,W","55",",,W",,,"  290",",,W","  300",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-03","12.75",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","68",",,W","55",",,W",,,"  300",",,W","  310",",,W",,,,,"23.9",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-04","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","68",",,W","56",",,W",,,"  290",",,W","  290",",,W",,,,,"28.0",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-05","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","68",",,W","58",",,W",,,"  270",",,W","  270",",,W",,,,,"28.0",",,W","35.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-06","10.74",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","75",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-07","9.84",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","75",",,W","56",",,W",,,"  320",",,W","  320",",,W",,,,,"23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-08","10.74",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","74",",,W","57",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-09","9.40",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","75",",,W","57",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-10","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","75",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"28.0",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-11","15.43",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","70",",,W","57",",,W",,,"  300",",,W","  300",",,W",,,,,"28.0",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-12","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","59",",,W",,,"  300",",,W","  290",",,W",,,,,"25.1",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-13","12.53",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","58",",,W",,,"  300",",,W","  310",",,W",,,,,"23.0",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-14","12.97",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","70",",,W","58",",,W",,,"  300",",,W","  290",",,W",,,,,"25.9",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-15","13.42",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"25.9",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-16","18.12",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","73",",,W","58",",,W",,,"  270",",,W","  270",",,W",,,,,"38.9",",,W","44.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-17","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","76",",,W","59",",,W",,,"  250",",,W","  280",",,W",,,,,"23.9",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-18","7.38",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","75",",,W","58",",,W",,,"  300",",,W","  310",",,W",,,,,"18.1",",,W","23.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-19","8.72",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","73",",,W","59",",,W",,,"  300",",,W","  290",",,W",,,,,"23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-20","6.26",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","73",",,W","60",",,W",,,"  310",",,W","  300",",,W",,,,,"16.1",",,W","19.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-21","10.74",",,W",,,,,,,"0.00",",,W,2400",,,,,"64","H,,S","71",",,W","59",",,W",,,"  200",",,W","  210",",,W",,,,,"21.9",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-22","8.05",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","73",",,W","58",",,W",,,"  330",",,W","  330",",,W",,,,,"17.0",",,W","21.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-23","6.71",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","73",",,W","56",",,W",,,"  280",",,W","  290",",,W",,,,,"16.1",",,W","19.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-24","8.50",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","71",",,W","56",",,W",,,"  300",",,W","  290",",,W",,,,,"18.1",",,W","21.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-25","11.18",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","69",",,W","56",",,W",,,"  290",",,W","  290",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-26","9.40",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","77",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","30.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-27","9.17",",,W",,,,,,,"0.00",",,W,2400",,,,,"67","H,,S","88",",,W","59",",,W",,,"  300",",,W","  290",",,W",,,,,"21.0",",,W","23.9",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-28","9.17",",,W",,,,,,,"0.00",",,W,2400",,,,,"70","H,,S","89",",,W","60",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-29","13.87",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","75",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","31.1",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-30","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","71",",,W","56",",,W",,,"  300",",,W","  300",",,W",,,,,"29.1",",,W","32.0",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-08-31","8.50",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","74",",,W","55",",,W",,,"  330",",,W","  320",",,W",,,,,"23.9",",,W","27.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-01","9.62",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","71",",,W","55",",,W",,,"  260",",,W","  260",",,W",,,,,"18.1",",,W","23.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-02","8.50",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","69",",,W","57",",,W",,,"  300",",,W","  280",",,W",,,,,"21.9",",,W","25.1",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-03","10.96",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","67",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-04","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","73",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-05","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","78",",,W","53",",,W",,,"  310",",,W","  320",",,W",,,,,"25.1",",,W","30.0",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-06","10.51",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","82",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"21.9",",,W","25.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-07","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","75",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"25.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-08","15.43",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","75",",,W","60",",,W",,,"  300",",,W","  300",",,W",,,,,"29.1",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-09","14.32",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","69",",,W","58",",,W",,,"  340",",,W","  300",",,W",,,,,"25.1",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-10","11.86",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","68",",,W","59",",,W",,,"  320",",,W","  310",",,W",,,,,"21.0",",,W","25.9",",,W",,,,,"    1",",,W",,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-11","12.30",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","70",",,W","57",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-12","11.63",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","75",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"23.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-13","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","72",",,W","58",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-14","10.74",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","72",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-15","8.72",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","70",",,W","57",",,W",,,"  300",",,W","  300",",,W",,,,,"21.0",",,W","23.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-16","6.71",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","68",",,W","55",",,W",,,"  260",",,W","  290",",,W",,,,,"17.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-17","8.50",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","70",",,W","55",",,W",,,"  260",",,W","  220",",,W",,,,,"16.1",",,W","19.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-18","6.93",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","71",",,W","57",",,W",,,"  250",",,W","  260",",,W",,,,,"21.0",",,W","25.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-19","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"65","H,,S","71",",,W","60",",,W",,,"  280",",,W","  280",",,W",,,,,"25.9",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-20","5.37",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","86",",,W","56",",,W",,,"  290",",,W","  280",",,W",,,,,"21.0",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-21","6.26",",,W",,,,,,,"0.00",",,W,2400",,,,,"73","H,,S","90",",,W","62",",,W",,,"  310",",,W","  300",",,W",,,,,"16.1",",,W","19.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-22","12.08",",,W",,,,,,,"0.00",",,W,2400",,,,,"69","H,,S","73",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","29.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-23","9.40",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","82",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"28.0",",,W","31.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-24","12.53",",,W",,,,,,,"0.00",",,W,2400",,,,,"62","H,,S","72",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"23.0",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-25","10.96",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","67",",,W","57",",,W",,,"  290",",,W","  290",",,W",,,,,"21.9",",,W","28.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-26","12.30",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","66",",,W","59",",,W",,,"  290",",,W","  280",",,W",,,,,"23.9",",,W","30.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-27","9.62",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","72",",,W","59",",,W",,,"  290",",,W","  290",",,W",,,,,"23.9",",,W","27.1",",,W","    1",",,W",,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-28","15.21",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","71",",,W","57",",,W",,,"  280",",,W","  280",",,W",,,,,"35.1",",,W","40.0",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-29","8.95",",,W",,,,,,,"0.00",",,W,2400",,,,,"61","H,,S","73",",,W","53",",,W",,,"  290",",,W","  280",",,W",,,,,"25.1",",,W","30.0",",,W","    1",",,W",,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-09-30","6.93",",,W",,,,,,,"0.00",",,W,2400",,,,,"63","H,,S","83",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"21.0",",,W","21.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-01","8.05",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","80",",,W","56",",,W",,,"  300",",,W","  300",",,W",,,,,"21.0",",,W","23.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-02","7.61",",,W",,,,,,,"0.00",",,W,2400",,,,,"66","H,,S","82",",,W","57",",,W",,,"  300",",,W","  310",",,W",,,,,"19.9",",,W","21.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-03","7.38",",,W",,,,,,,"0.00",",,W,2400",,,,,"67","H,,S","87",",,W","57",",,W",,,"  300",",,W","  290",",,W",,,,,"18.1",",,W","19.9",",,W",,,,,,,"    1",",,W",,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-04","8.50",",,W",,,,,,,"0.00",",,W,2400",,,,,"68","H,,S","79",",,W","55",",,W",,,"  300",",,W","  300",",,W",,,,,"21.9",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-05","11.41",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","68",",,W","54",",,W",,,"  300",",,W","  300",",,W",,,,,"25.1",",,W","33.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-06","10.07",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","66",",,W","56",",,W",,,"  280",",,W","  290",",,W",,,,,"21.9",",,W","23.9",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-07","13.20",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","62",",,W","56",",,W",,,"  270",",,W","  270",",,W",,,,,"23.0",",,W","27.1",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-08","15.21",",,W",,,,,,,"0.00",",,W,2400",,,,,"58","H,,S","64",",,W","55",",,W",,,"  280",",,W","  270",",,W",,,,,"25.9",",,W","32.0",",,W",,,,,,,,,,
"USW00023234","SAN FRANCISCO INTERNATIONAL AIRPORT, CA US","37.61962","-122.36562","3.2","2021-10-09","7.61",",,W",,,,,,,"0.00",",,W,2400",,,,,"60","H,,S","72",",,W","55",",,W",,,"  290",",,W","  280",",,W",,,,,"23.9",",,W","28.0",",,W",,,,,,,,,,
